Catalyst,Composition_Raw,Bandgap_Raw,VB_Raw,CB_Raw,Heterojunction_Type,Co_Catalyst,Light_Source,HER_Raw,AQY_Raw,STH_Raw,BET_Raw,Photocurrent_Raw,Carrier_Lifetime_Raw,Family,Reference,HER_clean,Bandgap_eV,VB_eV_vs_NHE,CB_eV_vs_NHE,BET_m2_g,AQY_clean,STH_clean,AQY_reported,STH_reported,composition
Pt/TiO₂ (P25),TiO₂ (P25) + 0.5 wt% Pt,3.2,+2.7,−0.5,None,Pt,450 W Xe lamp (AM 1.5G sim.),"9,200",~5,~0.1,50,~120,—,TiO2,"Daskalaki & Kondarides, Catal. Today, 2009",9200.0,3.2,2.7,-0.5,50.0,5.0,0.1,1,1,TiO2
Cu/TiO₂,TiO₂ + 1 wt% Cu,3.0,+2.7,−0.3,Schottky,Cu,"UV-LED array (365 nm, 100 mW cm⁻²)","3,480",—,—,48,~85,—,TiO2,"Iervolino et al., Int. J. Hydrogen Energy, 2018",3480.0,3.0,2.7,-0.3,48.0,0.0,0.0,0,0,TiO2
SNC-Cu/TiO₂,TiO₂ + 1.8 wt% Cu nanoclusters,3.1,+2.9,−0.2,Schottky,Cu subclusters,300 W Xe lamp,"6,832",—,—,55,~200,—,TiO2,"Li et al., ACS Appl. Nano Mater., 2024",6832.0,3.1,2.9,-0.2,55.0,0.0,0.0,0,0,TiO2
Pt-CuOₓ/dark TiO₂,Defective TiO₂ + CuOₓ + trace Pt,2.85,+2.5,−0.35,Schottky,"Pt, CuOₓ",300 W Xe lamp (AM 1.5G),"~12,000",65,—,62,~320,—,TiO2,"Kuznetsov et al., Int. J. Hydrogen Energy, 2025",12000.0,2.85,2.5,-0.35,62.0,65.0,0.0,1,0,TiO2
Ni/Co(PO₄)₂-TiO₂,TiO₂ + Co₃Ni₇(PO₄)₂ bimetal phosphate,3.05,+2.8,−0.25,Type-II,CoNiP,150 W solar simulator (AM 1.5G),"~4,200",~3.5,~0.4,74,~180,—,TiO2,"Nivedhitha et al., ACS Sustain. Chem. Eng., 2024",4200.0,3.05,2.8,-0.25,74.0,3.5,0.4,1,1,TiO2
g-CN/TiO₂ (3:1),g-C₃N₄/TiO₂ heterostructure + NiS,2.75,+1.6,−1.15,Type-II,NiS,300 W Xe lamp (λ > 400 nm),"1,330",0.22,—,86,~95,—,g-C3N4,"Ménard et al., Nanomaterials, 2020",1330.0,2.75,1.6,-1.15,86.0,0.22,0.0,1,0,C3N4
TiO₂/CdS (Z-scheme film),TiO₂ + CdS thin-film Z-scheme,2.48,+1.9,−0.58,Z-scheme,None,Solar simulator AM 1.5G,"~8,500",—,—,—,—,—,CdS,"Shearer et al., Int. J. Hydrogen Energy, 2025",8500.0,2.48,1.9,-0.58,58.0,0.0,0.0,0,0,TiO2
Pt-meso-TiO₂,Mesoporous TiO₂ + 2.5 wt% Pt,3.05,+2.8,−0.25,None,Pt,Near-UV Photo-CREC reactor,"~22,600",22.6,—,135,—,—,TiO2,"de Lasa et al., ACS Omega, 2018",22600.0,3.05,2.8,-0.25,135.0,22.6,0.0,1,0,TiO2
TiO₂ nanotubes (TNT),Anatase TiO₂ nanotubes,3.1,+2.85,−0.25,None,None,300 W Xe lamp (AM 1.5G sim.),"~1,050",—,—,198,~60,—,TiO2,"Chowdhury et al., Sol. Energy Mater. Sol. Cells, 2017",1050.0,3.1,2.85,-0.25,198.0,0.0,0.0,0,0,TiO2
Pt/TiO₂ (photodep.),"TiO₂ + 0.15–0.60 wt% Pt, sequential photodep.",3.2,+2.7,−0.5,None,Pt,Solar simulator AM 1.5G,"~5,800",—,—,52,~150,—,TiO2,"García-López et al., Catalysts, 2024",5800.0,3.2,2.7,-0.5,52.0,0.0,0.0,0,0,TiO2
